Year,Month,#,CODE,Authors,Conference,Location,Invited,Organization,Pages,Title,Volume,Eval
2004,5,B,C04B,"Scanlon, TM and Caylor, K.K. and Rodriguez-Iturbe, I",American Geophysical Union Fall Meeting,,,,,Ecohydrological significance of observed power-law distributions of tree canopy cluster sizes for savanna vegetation,,0
2004,12,C,C04C,"Caylor, K and D'Odorico, P and Rodriguez-Iturbe, I",American Geophysical Union Fall Meeting,,,,,Horizontal and vertical variability of soil moisture in savanna ecosystems,,0
2003,12,A,C03A,"Manfreda, S and Caylor, K and Rodriguez-Iturbe, I",American Geophysical Union Fall Meeting,,,,,On The Soil Moisture Dynamics: Does Simplification Alter Soil Moisture Prediction?,,0
2003,4,B,C03B,"Hély, C and Caylor, K.K. and Alleaume, S and Swap, RJ and Shugart, HH",EGS-AGU-EGU Joint Assembly,,,,,Estimating emissions of carbonaceous compounds from southern african fires: a re-analysis of modeling techniques,,0
2003,12,C,C03C,"Shugart, HH and Caylor, K.K. and Scanlon, TM and Rodriguez-Iturbe, I",American Geophysical Union Fall Meeting,,,,,Assessing the role of spatial pattern in governing ecohydrological interactions and vegetation dynamics in semi-arid savannas.,,0
2002,5,A,C02A,"Caylor, K.K. and Shugart, HH",American Geophysical Union Fall Meeting,,,,,Simulated water-use of heterogeneous vegetation patches along the Kalahari transect,,0
2001,12,A,C01A,"Shugart, HH and Caylor, K.K. and Dowty, PR",American Geophysical Union Fall Meeting,,,,,Ecological Scale Issues in Land/Atmosphere Coupling-Examples from SAFARI 2000,,0
2001,12,B,C01B,"Scanlon, TM and Albertson, JD and Caylor, K.K. and Williams, CA",American Geophysical Union Fall Meeting,,,,,"Assessing Fractional Tree, Grass, and Bare Soil Cover from NDVI and Rainfall Time Series along the Kalahari Transect, Africa",,0
2001,5,C,C01C,"Caylor, K.K. and Shugart, HH",American Geophysical Union Fall Meeting,,,,,Variation in vegetation structure along a large moisture gradient: The role of rainfall variability in maintaining spatial heterogeneity,,0
2001,12,D,C01D,"Caylor, K.K. and Dowty, PR and Shugart, HH",American Geophysical Union Fall Meeting,,,,,Relationship between small-scale structural heterogeneity and simulated vegetation productivity across a regional moisture gradient,,0
